0.93,0.7899999999999999,0.4400000000000002,0.15000000000000008,-0.17000000000000004,0.44000000000000006,0.42999999999999994,
0.4100000000000001,-0.1000000000000002,0.6599999999999999,-0.15000000000000002,-0.17999999999999994,0.4600000000000002,0.17999999999999997,
0.17999999999999994,1.6099999999999999,0.3200000000000001,0.6799999999999999,0.4799999999999999,0.55,0.08999999999999989,
0.51,-0.27000000000000013,0.030000000000000096,0.7700000000000002,0.019999999999999962,-0.15000000000000013,0.8399999999999995,
0.12999999999999998,0.86,-0.2,0.03999999999999998,1.1800000000000002,0.19999999999999996,-0.010000000000000023,
1.0500000000000003,0.3200000000000001,0.39000000000000007,0.45999999999999996,0.37,-0.39999999999999997,0.20999999999999994,
0.22000000000000003,0.1899999999999999,0.15999999999999984,1.3199999999999998,1.3599999999999999,-0.4699999999999999,0.17,

-0.7699999999999999,0.15,-0.17000000000000007,-0.62,-0.8800000000000002,-0.6799999999999999,0.18999999999999997,
0.17999999999999994,-0.050000000000000044,-0.23999999999999982,-0.8100000000000002,-0.7999999999999999,-0.5599999999999998,-0.3699999999999999,
-0.17999999999999997,-0.6800000000000002,0.09999999999999995,-0.49,-1.1600000000000001,-0.81,-0.26,
-0.4800000000000001,0.22,-0.7400000000000001,-0.6000000000000001,-0.020000000000000018,-0.22999999999999995,-0.75,
-0.27000000000000013,-1.0899999999999999,-0.3599999999999999,-0.66,-0.79,-0.18999999999999997,-0.4600000000000001,
-0.5499999999999999,0.03999999999999987,-0.9600000000000001,-0.84,-0.18,-0.019999999999999962,-0.81,
-0.09000000000000002,-0.15999999999999992,-0.6900000000000002,-0.33,0.3700000000000001,-1.0499999999999998,-1.42,

